"obsID","alt","choice","price","fuelEconomy","accelTime","powertrain"
1056,3,1,15,30,7,"elec"
1057,1,0,25,30,7,"gas"
1057,2,1,15,25,7,"elec"
1057,3,0,15,20,7,"elec"
1058,1,0,15,20,6,"elec"
1058,2,1,15,25,6,"gas"
1058,3,0,15,30,6,"gas"
1059,1,1,15,25,7,"gas"
1059,2,0,15,25,7,"elec"
1059,3,0,25,20,7,"gas"
1060,1,1,20,30,8,"gas"
1060,2,0,25,20,6,"gas"
1060,3,0,20,25,6,"gas"
1061,1,0,25,20,7,"elec"
1061,2,0,25,25,7,"elec"
1061,3,1,25,25,8,"gas"
1062,1,0,15,30,6,"gas"
1062,2,0,25,20,6,"gas"
1062,3,1,15,20,8,"gas"
1063,1,1,15,30,6,"gas"
1063,2,0,25,20,8,"gas"
1063,3,0,20,20,8,"gas"
1064,1,1,15,25,7,"gas"
1064,2,0,25,25,7,"elec"
1064,3,0,15,25,8,"elec"
1065,1,1,15,20,7,"elec"
1065,2,0,25,25,7,"elec"
1065,3,0,25,30,8,"elec"
1066,1,0,25,25,7,"gas"
1066,2,0,25,30,6,"elec"
1066,3,1,15,30,6,"gas"
1067,1,1,20,30,6,"gas"
1067,2,0,20,20,8,"gas"
1067,3,0,15,25,7,"elec"
1068,1,0,25,25,8,"gas"
1068,2,1,15,20,7,"gas"
1068,3,0,15,20,8,"elec"
1069,1,0,25,20,8,"elec"
1069,2,1,15,20,8,"elec"
1069,3,0,25,20,7,"elec"
1070,1,0,15,30,8,"gas"
1070,2,1,15,30,7,"gas"
1070,3,0,15,25,8,"gas"
1071,1,0,20,20,8,"elec"
1071,2,1,25,20,8,"gas"
1071,3,0,25,25,7,"elec"
1072,1,0,25,20,8,"gas"
1072,2,1,25,30,6,"gas"
1072,3,0,25,30,8,"elec"
1073,1,0,20,20,6,"elec"
1073,2,1,15,20,6,"elec"
1073,3,0,25,30,6,"elec"
1074,1,0,20,20,6,"elec"
1074,2,1,15,30,6,"elec"
1074,3,0,15,20,7,"elec"
1075,1,1,20,25,6,"gas"
1075,2,0,25,25,7,"gas"
1075,3,0,25,20,6,"elec"
1076,1,1,15,20,8,"gas"
1076,2,0,25,25,6,"elec"
1076,3,0,20,30,8,"elec"
1077,1,0,25,25,6,"gas"
1077,2,0,25,30,6,"elec"
1077,3,1,15,30,7,"gas"
1078,1,0,20,25,7,"elec"
1078,2,1,15,25,8,"gas"
1078,3,0,15,25,8,"elec"
1079,1,0,15,25,8,"gas"
1079,2,0,15,30,8,"elec"
1079,3,1,15,20,8,"gas"
1080,1,0,20,20,7,"gas"
1080,2,0,15,30,8,"elec"
1080,3,1,20,25,6,"gas"
1081,1,0,15,20,6,"elec"
1081,2,0,25,20,6,"gas"
1081,3,1,20,20,7,"gas"
1082,1,1,15,30,6,"gas"
1082,2,0,20,20,8,"elec"
1082,3,0,25,25,6,"elec"
1083,1,1,15,20,6,"gas"
1083,2,0,20,20,7,"gas"
1083,3,0,25,25,7,"gas"
1084,1,0,20,25,8,"elec"
1084,2,0,25,30,7,"gas"
1084,3,1,15,30,7,"gas"
1085,1,0,20,20,6,"elec"
1085,2,0,25,30,6,"elec"
1085,3,1,15,30,7,"elec"
1086,1,0,20,25,7,"gas"
1086,2,1,15,25,8,"gas"
1086,3,0,25,30,7,"gas"
1087,1,1,15,30,6,"gas"
1087,2,0,15,30,6,"elec"
1087,3,0,25,25,7,"elec"
1088,1,0,20,30,7,"gas"
1088,2,0,25,30,8,"gas"
1088,3,1,20,20,8,"gas"
1089,1,1,15,25,6,"gas"
1089,2,0,25,25,7,"elec"
1089,3,0,20,30,7,"elec"
1090,1,0,25,30,6,"gas"
1090,2,0,15,30,6,"elec"
1090,3,1,15,30,6,"gas"
1091,1,0,15,25,7,"elec"
1091,2,0,25,25,8,"elec"
1091,3,1,20,30,8,"gas"
1092,1,0,20,30,6,"elec"
1092,2,0,25,30,6,"gas"
1092,3,1,15,20,6,"elec"
1093,1,1,15,30,6,"gas"
1093,2,0,25,20,8,"gas"
1093,3,0,25,25,7,"elec"
1094,1,0,25,20,8,"elec"
1094,2,1,15,25,7,"elec"
1094,3,0,20,20,8,"elec"
1095,1,1,25,20,8,"gas"
1095,2,0,20,20,8,"elec"
1095,3,0,25,25,6,"gas"
1096,1,0,25,30,8,"gas"
1096,2,1,20,25,8,"gas"
1096,3,0,20,25,7,"gas"
1097,1,0,15,30,8,"elec"
1097,2,0,25,20,7,"elec"
1097,3,1,20,25,7,"gas"
1098,1,0,15,25,8,"elec"
1098,2,0,20,25,8,"elec"
1098,3,1,15,20,6,"gas"
1099,1,1,15,30,7,"elec"
1099,2,0,25,20,6,"elec"
1099,3,0,25,25,6,"gas"
1100,1,1,15,30,8,"elec"
1100,2,0,25,25,7,"gas"
1100,3,0,25,25,6,"elec"
1101,1,1,15,25,6,"gas"
1101,2,0,15,20,8,"gas"
1101,3,0,20,25,8,"elec"
1102,1,0,15,20,8,"elec"
1102,2,1,15,25,8,"gas"
1102,3,0,20,20,7,"gas"
1103,1,0,25,20,7,"elec"
1103,2,0,25,25,6,"gas"
1103,3,1,20,30,7,"elec"
1104,1,1,20,25,7,"gas"
1104,2,0,25,25,6,"gas"
1104,3,0,20,30,7,"elec"
1105,1,1,15,30,8,"gas"
1105,2,0,20,30,6,"elec"
1105,3,0,20,25,7,"elec"
1106,1,0,25,25,6,"gas"
1106,2,0,20,25,7,"gas"
1106,3,1,15,30,7,"gas"
1107,1,1,15,20,6,"elec"
1107,2,0,20,25,7,"elec"
1107,3,0,20,25,8,"gas"
1108,1,1,15,25,7,"elec"
1108,2,0,25,30,7,"gas"
1108,3,0,20,20,8,"gas"
1109,1,0,25,20,8,"gas"
1109,2,0,25,25,6,"gas"
1109,3,1,15,30,7,"elec"
1110,1,0,25,30,6,"gas"
1110,2,1,15,30,7,"gas"
1110,3,0,25,25,7,"elec"
1111,1,1,25,25,7,"gas"
1111,2,0,20,20,7,"elec"
1111,3,0,25,25,8,"elec"
1112,1,1,15,30,7,"gas"
1112,2,0,25,30,8,"elec"
1112,3,0,25,30,6,"gas"
1113,1,0,20,20,6,"elec"
1113,2,1,15,30,8,"gas"
1113,3,0,15,20,6,"gas"
1114,1,0,15,20,6,"elec"
1114,2,0,25,25,6,"gas"
1114,3,1,15,20,6,"gas"
1115,1,0,20,25,6,"elec"
1115,2,1,15,30,8,"gas"
1115,3,0,25,25,8,"gas"
1116,1,1,15,25,6,"elec"
1116,2,0,25,30,8,"elec"
1116,3,0,15,25,7,"elec"
1117,1,0,15,30,7,"elec"
1117,2,0,15,30,6,"elec"
1117,3,1,15,25,8,"elec"
1118,1,0,20,25,8,"gas"
1118,2,1,25,30,7,"gas"
1118,3,0,15,30,8,"elec"
1119,1,0,20,20,8,"elec"
1119,2,1,20,25,7,"elec"
1119,3,0,15,20,8,"elec"
1120,1,0,20,25,6,"gas"
1120,2,0,20,25,7,"elec"
1120,3,1,15,25,6,"gas"
1121,1,1,25,30,7,"gas"
1121,2,0,25,25,8,"gas"
1121,3,0,25,20,8,"gas"
1122,1,1,15,30,6,"gas"
1122,2,0,25,20,7,"gas"
1122,3,0,20,30,8,"gas"
1123,1,1,15,30,6,"elec"
1123,2,0,20,25,6,"elec"
1123,3,0,25,20,8,"gas"
1124,1,0,20,30,7,"elec"
1124,2,1,15,25,6,"gas"
1124,3,0,20,20,8,"gas"
1125,1,0,25,25,8,"gas"
1125,2,1,25,30,8,"gas"
1125,3,0,25,20,8,"gas"
1126,1,0,25,30,6,"gas"
1126,2,0,20,20,7,"elec"
1126,3,1,15,25,8,"gas"
1127,1,0,25,20,8,"gas"
1127,2,0,25,20,7,"elec"
1127,3,1,15,25,8,"gas"
1128,1,1,25,30,8,"gas"
1128,2,0,20,30,7,"elec"
1128,3,0,25,25,7,"gas"
1129,1,1,15,20,6,"elec"
1129,2,0,15,20,8,"elec"
1129,3,0,25,30,8,"elec"
1130,1,0,15,20,8,"elec"
1130,2,1,15,30,6,"gas"
1130,3,0,25,25,8,"gas"
1131,1,0,20,25,6,"elec"
1131,2,1,15,25,6,"gas"
1131,3,0,25,20,7,"elec"
1132,1,0,25,30,6,"gas"
1132,2,1,15,25,7,"gas"
1132,3,0,20,30,6,"elec"
1133,1,0,20,30,6,"elec"
1133,2,0,25,25,6,"gas"
1133,3,1,15,25,7,"gas"
1134,1,1,20,20,7,"gas"
1134,2,0,20,25,8,"elec"
1134,3,0,25,20,6,"gas"
1135,1,0,20,25,7,"gas"
1135,2,1,20,25,6,"gas"
1135,3,0,25,30,7,"gas"
1136,1,0,25,30,8,"gas"
1136,2,1,15,20,8,"elec"
1136,3,0,25,25,6,"gas"
1137,1,0,25,25,8,"gas"
1137,2,0,20,30,7,"gas"
1137,3,1,15,30,7,"gas"
1138,1,0,20,25,7,"elec"
1138,2,1,15,25,7,"gas"
1138,3,0,25,25,6,"gas"
1139,1,0,25,20,8,"gas"
1139,2,1,20,25,6,"elec"
1139,3,0,25,30,8,"elec"
1140,1,0,20,20,8,"gas"
1140,2,0,25,30,6,"elec"
1140,3,1,15,30,8,"gas"
1141,1,0,15,20,8,"elec"
1141,2,1,15,25,8,"elec"
1141,3,0,20,25,8,"gas"
1142,1,0,25,20,6,"elec"
1142,2,0,20,30,8,"elec"
1142,3,1,20,25,8,"gas"
1143,1,0,20,20,7,"elec"
1143,2,1,15,30,6,"elec"
1143,3,0,20,30,6,"elec"
1144,1,0,25,20,8,"elec"
1144,2,0,25,25,8,"elec"
1144,3,1,20,20,8,"elec"
1145,1,0,25,25,6,"gas"
1145,2,0,15,20,8,"elec"
1145,3,1,15,20,6,"gas"
1146,1,0,15,25,7,"elec"
1146,2,1,20,30,6,"gas"
1146,3,0,20,20,8,"elec"
1147,1,0,25,20,8,"gas"
1147,2,0,25,30,6,"elec"
1147,3,1,15,30,6,"elec"
1148,1,0,25,25,8,"elec"
1148,2,1,15,30,7,"gas"
1148,3,0,15,30,6,"elec"
1149,1,1,15,25,7,"gas"
1149,2,0,25,30,7,"gas"
1149,3,0,25,30,6,"elec"
1150,1,0,25,30,6,"elec"
1150,2,1,15,30,7,"gas"
1150,3,0,20,20,6,"elec"
1151,1,0,20,30,8,"elec"
1151,2,1,15,25,7,"elec"
1151,3,0,25,30,6,"elec"
1152,1,0,25,30,6,"elec"
1152,2,0,20,20,6,"gas"
1152,3,1,20,30,7,"gas"
1153,1,0,15,20,7,"elec"
1153,2,1,20,25,6,"gas"
1153,3,0,25,20,6,"gas"
1154,1,1,15,25,8,"gas"
1154,2,0,15,30,8,"elec"
1154,3,0,25,30,8,"gas"
1155,1,1,25,30,8,"gas"
1155,2,0,25,25,6,"elec"
1155,3,0,25,30,8,"elec"
1156,1,0,25,20,6,"elec"
1156,2,0,15,25,7,"elec"
1156,3,1,15,30,8,"elec"
1157,1,1,20,20,7,"gas"
1157,2,0,20,20,7,"elec"
1157,3,0,20,30,6,"elec"
1158,1,0,25,30,8,"elec"
1158,2,0,25,20,7,"gas"
1158,3,1,20,25,6,"gas"
1159,1,1,25,20,8,"gas"
1159,2,0,25,25,8,"gas"
1159,3,0,25,30,7,"elec"
1160,1,0,20,20,7,"gas"
1160,2,1,20,20,6,"gas"
1160,3,0,25,20,8,"elec"
1161,1,0,25,30,6,"gas"
1161,2,1,20,30,8,"gas"
1161,3,0,25,20,8,"gas"
1162,1,0,20,20,6,"gas"
1162,2,0,20,20,7,"gas"
1162,3,1,15,25,6,"gas"
1163,1,0,25,25,7,"gas"
1163,2,1,15,25,6,"elec"
1163,3,0,20,20,6,"gas"
1164,1,1,20,30,6,"gas"
1164,2,0,15,20,7,"elec"
1164,3,0,15,30,6,"elec"
1165,1,1,15,30,6,"gas"
1165,2,0,20,25,7,"elec"
1165,3,0,15,25,7,"gas"
1166,1,0,25,30,6,"gas"
1166,2,0,25,20,6,"elec"
1166,3,1,20,20,6,"elec"
1167,1,0,20,25,8,"elec"
1167,2,0,25,30,6,"elec"
1167,3,1,20,30,6,"gas"
1168,1,0,25,30,8,"elec"
1168,2,0,25,25,6,"elec"
1168,3,1,20,20,7,"gas"
1169,1,1,15,30,7,"gas"
1169,2,0,15,25,8,"elec"
1169,3,0,15,20,7,"gas"
1170,1,0,25,25,7,"gas"
1170,2,1,15,25,7,"gas"
1170,3,0,15,30,8,"elec"
1171,1,1,15,30,6,"gas"
1171,2,0,20,25,6,"elec"
1171,3,0,15,25,7,"gas"
1172,1,1,15,25,6,"elec"
1172,2,0,25,25,8,"gas"
1172,3,0,20,25,6,"gas"
1173,1,0,15,20,6,"elec"
1173,2,0,15,25,8,"elec"
1173,3,1,15,25,7,"elec"
1174,1,0,20,30,8,"elec"
1174,2,1,15,30,6,"gas"
1174,3,0,20,30,8,"gas"
1175,1,0,25,30,7,"gas"
1175,2,0,25,25,7,"elec"
1175,3,1,15,25,8,"gas"
1176,1,0,20,30,7,"gas"
1176,2,1,15,30,8,"gas"
1176,3,0,20,20,8,"gas"
1177,1,0,20,25,6,"elec"
1177,2,0,25,20,6,"elec"
1177,3,1,20,25,8,"elec"
1178,1,1,15,20,6,"gas"
1178,2,0,20,25,7,"gas"
1178,3,0,15,25,8,"gas"
1179,1,0,25,25,6,"elec"
1179,2,0,25,25,8,"gas"
1179,3,1,20,25,7,"gas"
1180,1,0,25,25,7,"gas"
1180,2,1,20,25,8,"gas"
1180,3,0,25,25,8,"gas"
1181,1,0,25,25,6,"elec"
1181,2,0,20,25,6,"gas"
1181,3,1,15,25,6,"gas"
1182,1,0,15,20,7,"gas"
1182,2,1,15,30,8,"gas"
1182,3,0,15,30,6,"elec"
1183,1,0,15,25,8,"gas"
1183,2,0,25,25,7,"gas"
1183,3,1,15,30,8,"gas"
1184,1,0,25,20,7,"gas"
1184,2,1,15,30,7,"gas"
1184,3,0,25,20,8,"elec"
1185,1,1,15,30,8,"elec"
1185,2,0,20,20,7,"elec"
1185,3,0,25,25,7,"gas"
1186,1,0,20,20,6,"gas"
1186,2,0,25,20,7,"elec"
1186,3,1,15,25,8,"gas"
1187,1,1,15,20,7,"elec"
1187,2,0,25,25,6,"gas"
1187,3,0,15,30,6,"elec"
1188,1,1,15,25,8,"elec"
1188,2,0,20,30,6,"elec"
1188,3,0,20,20,8,"elec"
1189,1,1,15,30,7,"gas"
1189,2,0,20,30,8,"gas"
1189,3,0,15,30,6,"elec"
1190,1,0,20,20,8,"elec"
1190,2,0,20,30,6,"gas"
1190,3,1,15,20,8,"gas"
1191,1,0,20,30,6,"elec"
1191,2,0,20,30,7,"elec"
1191,3,1,15,30,8,"gas"
1192,1,0,25,20,8,"gas"
1192,2,1,15,30,7,"gas"
1192,3,0,25,25,6,"gas"
1193,1,0,25,20,6,"gas"
1193,2,1,20,20,7,"gas"
1193,3,0,20,30,6,"elec"
1194,1,0,25,30,6,"gas"
1194,2,0,15,25,6,"elec"
1194,3,1,20,30,6,"gas"
1195,1,0,20,20,8,"gas"
1195,2,1,15,30,6,"elec"
1195,3,0,20,20,7,"gas"
1196,1,0,20,20,6,"elec"
1196,2,1,20,30,8,"gas"
1196,3,0,25,30,7,"elec"
1197,1,0,15,30,8,"elec"
1197,2,0,20,20,6,"elec"
1197,3,1,15,30,6,"gas"
1198,1,0,20,25,8,"elec"
1198,2,0,20,20,7,"elec"
1198,3,1,15,25,6,"gas"
1199,1,0,15,30,6,"elec"
1199,2,1,15,20,8,"gas"
1199,3,0,25,20,6,"elec"
1200,1,1,15,30,6,"gas"
1200,2,0,15,25,6,"elec"
1200,3,0,20,25,7,"elec"
1201,1,0,20,20,7,"elec"
1201,2,0,25,20,8,"elec"
1201,3,1,25,25,6,"gas"
1202,1,1,25,30,6,"gas"
1202,2,0,25,25,6,"elec"
1202,3,0,25,20,6,"gas"
1203,1,0,25,25,7,"gas"
1203,2,1,20,30,8,"elec"
1203,3,0,20,25,7,"elec"
1204,1,1,20,30,8,"gas"
1204,2,0,25,30,6,"elec"
1204,3,0,15,25,7,"elec"
1205,1,0,25,25,8,"gas"
1205,2,0,20,25,6,"elec"
1205,3,1,15,25,6,"gas"
1206,1,1,20,25,6,"gas"
1206,2,0,20,20,6,"elec"
1206,3,0,25,20,6,"gas"
1207,1,1,25,20,8,"gas"
1207,2,0,20,20,8,"elec"
1207,3,0,20,20,6,"elec"
1208,1,1,20,30,6,"elec"
1208,2,0,25,30,6,"gas"
1208,3,0,25,25,7,"gas"
1209,1,0,25,30,6,"gas"
1209,2,0,25,30,8,"elec"
1209,3,1,20,25,7,"gas"
1210,1,1,15,20,8,"gas"
1210,2,0,25,25,8,"elec"
1210,3,0,25,25,7,"elec"
1211,1,0,20,30,6,"elec"
1211,2,0,25,20,8,"elec"
1211,3,1,15,30,7,"elec"
1212,1,1,20,30,6,"gas"
1212,2,0,20,30,7,"gas"
1212,3,0,25,30,6,"gas"
1213,1,0,20,25,8,"elec"
1213,2,0,20,30,7,"elec"
1213,3,1,15,25,8,"gas"
1214,1,1,15,25,7,"gas"
1214,2,0,15,30,8,"gas"
1214,3,0,20,25,6,"gas"
1215,1,0,15,20,7,"elec"
1215,2,0,20,30,8,"elec"
1215,3,1,15,30,7,"gas"
1216,1,0,20,25,8,"elec"
1216,2,0,25,20,8,"gas"
1216,3,1,15,25,8,"elec"
1217,1,1,15,25,6,"gas"
1217,2,0,25,20,8,"gas"
1217,3,0,25,20,6,"elec"
1218,1,0,15,20,8,"elec"
1218,2,0,20,20,8,"elec"
1218,3,1,20,25,8,"gas"
1219,1,0,20,25,6,"elec"
1219,2,1,15,25,7,"gas"
1219,3,0,15,20,6,"elec"
1220,1,0,20,25,7,"elec"
1220,2,0,20,20,8,"elec"
1220,3,1,15,25,8,"elec"
1221,1,1,20,20,7,"elec"
1221,2,0,25,20,6,"elec"
1221,3,0,25,30,7,"elec"
1222,1,0,15,30,7,"elec"
1222,2,0,20,30,7,"elec"
1222,3,1,15,20,6,"gas"
1223,1,1,20,25,7,"gas"
1223,2,0,20,20,6,"elec"
1223,3,0,20,30,7,"elec"
1224,1,1,20,25,8,"gas"
1224,2,0,20,30,7,"elec"
1224,3,0,15,30,7,"elec"
1225,1,0,25,30,7,"elec"
1225,2,0,25,25,7,"elec"
1225,3,1,15,25,8,"gas"
1226,1,0,15,30,8,"elec"
1226,2,1,15,25,6,"elec"
1226,3,0,20,30,8,"elec"
1227,1,0,20,20,6,"gas"
1227,2,1,20,25,7,"gas"
1227,3,0,25,20,6,"elec"
1228,1,0,15,25,8,"elec"
1228,2,0,15,20,6,"elec"
1228,3,1,20,20,7,"gas"
1229,1,0,25,20,8,"elec"
1229,2,1,15,30,8,"elec"
1229,3,0,25,25,6,"gas"
1230,1,0,20,25,7,"gas"
1230,2,1,15,20,7,"elec"
1230,3,0,20,20,6,"gas"
1231,1,1,25,30,8,"gas"
1231,2,0,20,25,8,"elec"
1231,3,0,25,25,7,"elec"
1232,1,0,15,30,8,"elec"
1232,2,0,25,25,8,"gas"
1232,3,1,15,20,8,"gas"
1233,1,0,15,20,7,"elec"
1233,2,1,15,25,6,"elec"
1233,3,0,20,25,8,"gas"
1234,1,0,25,25,7,"elec"
1234,2,0,25,25,6,"elec"
1234,3,1,25,20,8,"gas"
1235,1,0,20,25,8,"elec"
1235,2,1,15,25,6,"elec"
1235,3,0,25,20,8,"gas"
1236,1,0,15,25,6,"gas"
1236,2,0,20,20,6,"elec"
1236,3,1,20,25,7,"gas"
1237,1,1,15,30,6,"gas"
1237,2,0,15,25,7,"gas"
1237,3,0,20,30,7,"gas"
1238,1,0,20,20,6,"elec"
1238,2,0,15,20,6,"elec"
1238,3,1,20,25,8,"gas"
1239,1,0,20,30,7,"elec"
1239,2,1,15,25,7,"elec"
1239,3,0,20,20,8,"gas"
1240,1,1,20,20,7,"gas"
1240,2,0,20,25,8,"elec"
1240,3,0,20,30,7,"elec"
1241,1,0,25,30,7,"elec"
1241,2,1,15,25,6,"elec"
1241,3,0,25,25,7,"gas"
1242,1,1,15,25,6,"elec"
1242,2,0,20,20,6,"gas"
1242,3,0,20,20,8,"elec"
1243,1,0,25,30,8,"gas"
1243,2,0,25,20,7,"elec"
1243,3,1,25,20,8,"gas"
1244,1,0,25,25,7,"elec"
1244,2,0,25,25,8,"gas"
1244,3,1,15,25,7,"gas"
1245,1,1,15,30,8,"elec"
1245,2,0,25,20,6,"gas"
1245,3,0,25,20,6,"elec"
1246,1,0,20,20,6,"elec"
1246,2,1,15,30,7,"elec"
1246,3,0,20,25,8,"gas"
1247,1,1,15,30,6,"elec"
1247,2,0,25,20,7,"elec"
1247,3,0,20,25,7,"gas"
1248,1,0,25,25,6,"gas"
1248,2,0,25,20,7,"elec"
1248,3,1,25,30,6,"gas"
1249,1,1,15,20,8,"elec"
1249,2,0,25,20,7,"gas"
1249,3,0,25,20,7,"elec"
1250,1,1,15,25,8,"gas"
1250,2,0,20,30,7,"gas"
1250,3,0,25,30,7,"elec"
1251,1,0,20,30,7,"gas"
1251,2,1,15,30,7,"gas"
1251,3,0,15,20,8,"elec"
1252,1,1,20,30,7,"gas"
1252,2,0,20,20,7,"gas"
1252,3,0,20,25,6,"elec"
1253,1,0,20,25,6,"gas"
1253,2,1,15,20,7,"gas"
1253,3,0,25,20,8,"gas"
1254,1,1,15,25,6,"gas"
1254,2,0,15,20,7,"elec"
1254,3,0,20,25,6,"elec"
1255,1,0,25,30,6,"elec"
1255,2,0,25,30,7,"gas"
1255,3,1,20,25,6,"gas"
1256,1,1,15,25,7,"elec"
1256,2,0,20,20,8,"elec"
1256,3,0,25,25,7,"gas"
1257,1,0,25,30,8,"elec"
1257,2,1,20,30,6,"gas"
1257,3,0,25,25,6,"elec"
1258,1,0,20,20,6,"elec"
1258,2,1,20,25,7,"gas"
1258,3,0,15,30,8,"elec"
1259,1,1,15,20,6,"elec"
1259,2,0,25,25,7,"elec"
1259,3,0,25,20,8,"gas"
1260,1,0,25,20,7,"elec"
1260,2,0,20,30,7,"elec"
1260,3,1,15,20,8,"elec"
1261,1,0,25,20,6,"elec"
1261,2,1,20,30,7,"gas"
1261,3,0,20,20,6,"gas"
1262,1,0,15,20,6,"elec"
1262,2,0,25,20,8,"elec"
1262,3,1,15,25,6,"gas"
1263,1,0,25,25,7,"elec"
1263,2,0,20,30,8,"elec"
1263,3,1,15,30,8,"gas"
1264,1,0,20,30,8,"elec"
1264,2,0,25,25,8,"gas"
1264,3,1,25,30,7,"gas"
1265,1,0,25,30,8,"gas"
1265,2,0,25,25,8,"elec"
1265,3,1,20,30,8,"gas"
1266,1,1,15,25,7,"elec"
1266,2,0,20,20,8,"gas"
1266,3,0,25,25,7,"gas"
1267,1,0,25,30,6,"gas"
1267,2,0,20,20,7,"elec"
1267,3,1,20,25,6,"elec"
1268,1,1,15,25,8,"gas"
1268,2,0,25,30,6,"elec"
1268,3,0,20,30,8,"gas"
1269,1,1,15,25,8,"gas"
1269,2,0,15,25,6,"elec"
1269,3,0,15,30,6,"gas"
1270,1,1,20,25,7,"elec"
1270,2,0,25,20,8,"elec"
1270,3,0,25,25,6,"elec"
1271,1,0,20,20,7,"elec"
1271,2,0,20,25,8,"elec"
1271,3,1,15,30,8,"gas"
1272,1,1,15,30,8,"gas"
1272,2,0,15,20,6,"gas"
1272,3,0,15,25,6,"elec"
1273,1,1,20,30,8,"gas"
1273,2,0,20,20,7,"elec"
1273,3,0,20,25,6,"elec"
1274,1,1,20,20,6,"gas"
1274,2,0,25,20,7,"gas"
1274,3,0,20,20,6,"elec"
1275,1,0,25,20,6,"gas"
1275,2,0,20,20,8,"elec"
1275,3,1,15,25,8,"gas"
1276,1,0,20,20,8,"gas"
1276,2,0,25,30,7,"elec"
1276,3,1,20,30,6,"gas"
1277,1,0,25,25,7,"elec"
1277,2,0,20,30,6,"elec"
1277,3,1,15,20,8,"elec"
1278,1,1,15,20,6,"elec"
1278,2,0,20,20,7,"gas"
1278,3,0,25,30,6,"gas"
1279,1,0,25,20,7,"gas"
1279,2,1,15,25,7,"gas"
1279,3,0,25,25,7,"gas"
1280,1,0,15,25,8,"elec"
1280,2,1,20,30,7,"gas"
1280,3,0,25,20,7,"gas"
1281,1,0,15,20,8,"elec"
1281,2,1,20,25,6,"gas"
1281,3,0,25,30,8,"elec"
1282,1,0,15,25,7,"gas"
1282,2,0,25,30,7,"gas"
1282,3,1,15,20,6,"gas"
1283,1,1,15,20,8,"elec"
1283,2,0,20,20,8,"gas"
1283,3,0,25,30,7,"elec"
1284,1,0,20,25,6,"elec"
1284,2,1,25,30,8,"gas"
1284,3,0,25,25,6,"elec"
1285,1,0,25,20,7,"gas"
1285,2,0,20,20,6,"elec"
1285,3,1,20,25,6,"gas"
1286,1,0,25,20,8,"elec"
1286,2,1,15,20,7,"gas"
1286,3,0,20,25,6,"gas"
1287,1,0,20,30,8,"gas"
1287,2,0,20,25,7,"gas"
1287,3,1,15,20,8,"gas"
1288,1,1,15,30,7,"gas"
1288,2,0,15,25,7,"elec"
1288,3,0,20,20,8,"elec"
1289,1,1,15,20,6,"gas"
1289,2,0,15,20,6,"elec"
1289,3,0,25,20,8,"gas"
1290,1,0,25,30,7,"elec"
1290,2,0,25,25,7,"gas"
1290,3,1,15,25,6,"elec"
1291,1,0,20,30,7,"gas"
1291,2,1,15,20,8,"gas"
1291,3,0,25,20,8,"gas"
1292,1,0,20,25,7,"gas"
1292,2,1,20,30,6,"gas"
1292,3,0,15,25,8,"elec"
1293,1,0,20,30,7,"elec"
1293,2,1,15,20,7,"elec"
1293,3,0,25,20,8,"gas"
1294,1,1,20,20,7,"gas"
1294,2,0,20,30,6,"elec"
1294,3,0,20,20,8,"gas"
1295,1,1,15,20,8,"gas"
1295,2,0,20,25,7,"elec"
1295,3,0,20,20,8,"gas"
1296,1,0,15,20,6,"elec"
1296,2,1,20,20,8,"gas"
1296,3,0,20,25,6,"elec"
1297,1,0,25,30,6,"gas"
1297,2,1,25,30,8,"gas"
1297,3,0,20,20,6,"gas"
1298,1,1,15,20,6,"gas"
1298,2,0,15,30,7,"elec"
1298,3,0,15,20,8,"elec"
1299,1,0,20,20,7,"elec"
1299,2,0,15,20,7,"gas"
1299,3,1,15,30,6,"gas"
1300,1,1,25,30,6,"gas"
1300,2,0,20,25,7,"elec"
1300,3,0,25,30,8,"elec"
1301,1,0,25,30,7,"gas"
1301,2,1,20,25,8,"gas"
1301,3,0,25,25,7,"gas"
1302,1,0,15,30,7,"elec"
1302,2,1,15,20,7,"gas"
1302,3,0,20,20,8,"elec"
1303,1,0,20,20,8,"elec"
1303,2,1,25,30,6,"gas"
1303,3,0,25,30,7,"elec"
1304,1,0,15,20,7,"gas"
1304,2,1,20,30,6,"gas"
1304,3,0,25,20,6,"elec"
1305,1,0,25,20,8,"gas"
1305,2,0,15,25,7,"elec"
1305,3,1,15,20,6,"gas"
1306,1,0,20,25,7,"elec"
1306,2,1,25,25,7,"elec"
1306,3,0,25,25,6,"gas"
1307,1,1,25,25,8,"gas"
1307,2,0,25,25,8,"elec"
1307,3,0,25,20,8,"elec"
1308,1,1,15,25,6,"elec"
1308,2,0,15,20,7,"elec"
1308,3,0,20,25,6,"elec"
1309,1,0,25,25,7,"gas"
1309,2,0,25,30,8,"elec"
1309,3,1,15,30,6,"elec"
1310,1,0,25,30,8,"gas"
1310,2,0,20,20,7,"elec"
1310,3,1,15,25,8,"gas"
1311,1,0,25,20,8,"elec"
1311,2,1,15,20,6,"gas"
1311,3,0,20,25,8,"gas"
1312,1,0,20,25,8,"gas"
1312,2,0,20,20,8,"gas"
1312,3,1,15,30,7,"gas"
1313,1,1,15,20,6,"gas"
1313,2,0,20,20,7,"gas"
1313,3,0,25,30,7,"gas"
1314,1,0,25,20,7,"gas"
1314,2,0,25,20,7,"elec"
1314,3,1,20,20,8,"gas"
1315,1,0,20,20,6,"elec"
