"obsID","alt","choice","price","fuelEconomy","accelTime","powertrain"
993,1,1,15,25,6,"gas"
993,2,0,20,25,8,"elec"
993,3,0,25,25,8,"elec"
994,1,0,15,20,7,"gas"
994,2,0,20,25,8,"elec"
994,3,1,15,25,7,"gas"
995,1,0,20,20,6,"gas"
995,2,1,15,25,8,"elec"
995,3,0,20,30,7,"elec"
996,1,1,15,25,6,"elec"
996,2,0,20,25,8,"elec"
996,3,0,20,25,7,"elec"
997,1,0,25,25,7,"gas"
997,2,0,15,25,6,"elec"
997,3,1,15,25,6,"gas"
998,1,0,25,30,8,"gas"
998,2,1,15,25,7,"elec"
998,3,0,20,20,7,"elec"
999,1,0,25,30,8,"gas"
999,2,1,20,30,6,"gas"
999,3,0,25,20,8,"gas"
1000,1,1,15,25,6,"elec"
1000,2,0,20,20,7,"gas"
1000,3,0,20,20,8,"gas"
1001,1,1,20,20,6,"gas"
1001,2,0,15,25,7,"elec"
1001,3,0,25,30,7,"elec"
1002,1,0,20,30,8,"gas"
1002,2,1,15,30,7,"elec"
1002,3,0,20,25,6,"gas"
1003,1,0,15,20,8,"gas"
1003,2,1,15,30,8,"elec"
1003,3,0,15,20,7,"gas"
1004,1,0,25,20,7,"gas"
1004,2,0,25,25,7,"elec"
1004,3,1,15,25,6,"elec"
1005,1,1,15,20,6,"elec"
1005,2,0,25,25,8,"gas"
1005,3,0,25,20,7,"elec"
1006,1,1,15,25,8,"elec"
1006,2,0,25,20,7,"gas"
1006,3,0,25,20,6,"gas"
1007,1,1,15,30,6,"gas"
1007,2,0,25,30,6,"elec"
1007,3,0,15,20,6,"gas"
1008,1,1,15,20,8,"gas"
1008,2,0,25,30,6,"elec"
1008,3,0,25,20,6,"gas"
1009,1,0,25,30,7,"elec"
1009,2,0,25,30,8,"gas"
1009,3,1,25,30,7,"gas"
1010,1,0,25,25,7,"elec"
1010,2,0,15,30,7,"elec"
1010,3,1,20,30,7,"gas"
1011,1,0,20,20,7,"elec"
1011,2,0,25,30,8,"elec"
1011,3,1,15,30,7,"elec"
1012,1,0,15,20,7,"elec"
1012,2,0,20,30,7,"gas"
1012,3,1,15,30,7,"gas"
1013,1,0,20,25,6,"elec"
1013,2,1,15,20,8,"gas"
1013,3,0,15,20,6,"elec"
1014,1,1,20,30,6,"elec"
1014,2,0,20,20,7,"elec"
1014,3,0,25,20,8,"gas"
1015,1,1,15,25,8,"gas"
1015,2,0,15,20,7,"elec"
1015,3,0,25,25,6,"gas"
1016,1,0,25,30,8,"elec"
1016,2,1,20,20,6,"gas"
1016,3,0,15,20,6,"elec"
1017,1,1,15,30,7,"elec"
1017,2,0,20,30,8,"elec"
1017,3,0,25,20,7,"elec"
1018,1,0,20,25,7,"gas"
1018,2,1,15,20,7,"elec"
1018,3,0,20,25,6,"elec"
1019,1,0,20,25,7,"gas"
1019,2,1,15,30,8,"gas"
1019,3,0,25,25,8,"gas"
1020,1,0,15,25,8,"elec"
1020,2,1,15,20,8,"gas"
1020,3,0,25,30,7,"elec"
1021,1,0,25,20,8,"elec"
1021,2,0,15,25,6,"elec"
1021,3,1,20,30,6,"gas"
1022,1,1,15,30,8,"gas"
1022,2,0,25,20,7,"elec"
1022,3,0,15,20,8,"elec"
1023,1,0,15,30,7,"elec"
1023,2,1,20,20,7,"gas"
1023,3,0,20,20,6,"elec"
1024,1,0,20,30,7,"elec"
1024,2,1,25,20,6,"gas"
1024,3,0,25,20,7,"gas"
1025,1,0,20,30,8,"gas"
1025,2,0,25,25,7,"gas"
1025,3,1,15,30,8,"gas"
1026,1,1,15,20,7,"gas"
1026,2,0,25,30,8,"gas"
1026,3,0,20,20,8,"elec"
1027,1,0,20,25,8,"elec"
1027,2,1,15,25,6,"gas"
1027,3,0,20,25,7,"elec"
1028,1,1,15,20,6,"gas"
1028,2,0,25,25,7,"elec"
1028,3,0,25,25,8,"elec"
1029,1,0,20,25,7,"elec"
1029,2,0,20,20,7,"elec"
1029,3,1,15,25,8,"gas"
1030,1,1,20,30,8,"gas"
1030,2,0,15,25,7,"elec"
1030,3,0,25,30,8,"elec"
1031,1,0,25,25,8,"gas"
1031,2,0,20,25,7,"elec"
1031,3,1,25,30,8,"gas"
1032,1,0,20,30,8,"elec"
1032,2,0,20,25,8,"gas"
1032,3,1,15,25,6,"gas"
1033,1,0,25,25,8,"elec"
1033,2,0,25,25,6,"elec"
1033,3,1,20,20,7,"gas"
1034,1,1,15,30,6,"gas"
1034,2,0,20,20,6,"gas"
1034,3,0,20,25,6,"elec"
1035,1,0,25,20,8,"elec"
1035,2,0,25,25,6,"elec"
1035,3,1,20,20,8,"gas"
1036,1,0,25,20,6,"gas"
1036,2,1,15,30,8,"gas"
1036,3,0,25,25,7,"elec"
1037,1,0,25,20,7,"elec"
1037,2,0,25,25,6,"gas"
1037,3,1,20,30,6,"elec"
1038,1,0,25,30,8,"elec"
1038,2,0,20,20,8,"elec"
1038,3,1,25,25,7,"gas"
1039,1,0,15,30,6,"elec"
1039,2,1,15,25,6,"gas"
1039,3,0,20,20,8,"gas"
1040,1,0,25,30,8,"elec"
1040,2,0,20,20,6,"gas"
1040,3,1,15,25,6,"gas"
1041,1,0,25,20,7,"elec"
1041,2,0,25,20,8,"elec"
1041,3,1,25,30,8,"elec"
1042,1,0,20,30,6,"elec"
1042,2,0,25,30,7,"elec"
1042,3,1,15,25,7,"elec"
1043,1,1,15,25,6,"gas"
1043,2,0,25,25,6,"elec"
1043,3,0,20,20,6,"elec"
1044,1,0,20,25,7,"gas"
1044,2,0,25,25,6,"gas"
1044,3,1,20,25,8,"gas"
1045,1,0,15,25,6,"elec"
1045,2,0,20,25,6,"elec"
1045,3,1,25,25,7,"gas"
1046,1,0,25,20,6,"gas"
1046,2,1,15,30,8,"gas"
1046,3,0,20,20,6,"elec"
1047,1,0,25,20,8,"elec"
1047,2,0,20,25,8,"elec"
1047,3,1,15,30,8,"elec"
1048,1,0,15,25,7,"elec"
1048,2,1,15,20,7,"gas"
1048,3,0,20,30,7,"elec"
1049,1,0,20,20,6,"elec"
1049,2,1,15,20,7,"elec"
1049,3,0,25,30,8,"elec"
1050,1,0,25,20,8,"elec"
1050,2,1,20,25,8,"gas"
1050,3,0,25,30,6,"elec"
1051,1,0,25,20,7,"elec"
1051,2,1,15,20,7,"elec"
1051,3,0,20,20,8,"gas"
1052,1,0,25,30,8,"gas"
1052,2,1,15,20,7,"elec"
1052,3,0,15,30,7,"elec"
1053,1,0,20,20,8,"elec"
1053,2,0,25,25,7,"gas"
1053,3,1,20,30,6,"gas"
1054,1,0,20,20,8,"gas"
1054,2,1,20,25,7,"gas"
1054,3,0,15,20,7,"elec"
1055,1,0,20,20,7,"elec"
1055,2,1,20,30,7,"gas"
1055,3,0,20,20,8,"elec"
1056,1,1,20,30,7,"elec"
1056,2,0,25,25,6,"elec"
1056,3,0,25,30,8,"gas"
1057,1,0,25,30,7,"elec"
1057,2,1,20,30,8,"gas"
1057,3,0,20,20,6,"gas"
1058,1,0,20,20,8,"elec"
1058,2,0,25,30,8,"elec"
1058,3,1,20,30,8,"gas"
1059,1,0,20,30,6,"gas"
1059,2,1,15,20,7,"elec"
1059,3,0,25,25,8,"gas"
1060,1,0,25,30,8,"elec"
1060,2,1,25,30,6,"elec"
1060,3,0,25,20,7,"elec"
1061,1,1,15,20,8,"elec"
1061,2,0,20,25,6,"elec"
1061,3,0,25,25,6,"elec"
1062,1,0,25,25,6,"elec"
1062,2,1,25,30,7,"gas"
1062,3,0,25,25,7,"elec"
1063,1,0,15,25,7,"elec"
1063,2,1,15,20,8,"elec"
1063,3,0,20,25,8,"elec"
1064,1,0,25,30,7,"gas"
1064,2,1,15,20,8,"gas"
1064,3,0,15,20,8,"elec"
1065,1,0,20,30,6,"gas"
1065,2,0,25,20,6,"gas"
1065,3,1,15,25,6,"gas"
1066,1,1,20,20,7,"gas"
1066,2,0,20,25,7,"elec"
1066,3,0,20,30,6,"elec"
1067,1,0,20,20,6,"gas"
1067,2,0,25,30,8,"elec"
1067,3,1,15,30,7,"gas"
1068,1,0,20,30,7,"elec"
1068,2,0,25,30,6,"elec"
1068,3,1,20,30,6,"elec"
1069,1,0,20,30,6,"gas"
1069,2,1,15,20,7,"gas"
1069,3,0,20,25,8,"elec"
1070,1,0,25,20,8,"gas"
1070,2,1,20,30,6,"gas"
1070,3,0,15,25,7,"elec"
1071,1,0,20,30,6,"gas"
1071,2,1,15,30,6,"gas"
1071,3,0,15,25,7,"elec"
1072,1,1,15,30,8,"gas"
1072,2,0,15,30,6,"gas"
1072,3,0,25,25,8,"gas"
1073,1,0,20,25,7,"elec"
1073,2,1,20,25,8,"gas"
1073,3,0,20,30,8,"elec"
1074,1,0,25,20,8,"elec"
1074,2,1,15,30,7,"elec"
1074,3,0,25,20,6,"elec"
1075,1,0,15,25,8,"elec"
1075,2,0,25,20,6,"elec"
1075,3,1,20,25,6,"gas"
1076,1,0,15,20,8,"gas"
1076,2,1,15,20,7,"elec"
1076,3,0,25,30,7,"gas"
1077,1,0,20,30,8,"gas"
1077,2,0,20,25,6,"gas"
1077,3,1,15,25,7,"gas"
1078,1,0,25,25,7,"elec"
1078,2,1,15,20,7,"elec"
1078,3,0,25,20,7,"elec"
1079,1,0,20,20,6,"elec"
1079,2,1,20,20,6,"gas"
1079,3,0,20,25,8,"gas"
1080,1,1,20,25,8,"gas"
1080,2,0,20,30,6,"elec"
1080,3,0,25,25,8,"gas"
1081,1,0,20,30,7,"elec"
1081,2,0,20,30,6,"gas"
1081,3,1,15,30,8,"gas"
1082,1,1,20,30,7,"gas"
1082,2,0,20,20,8,"elec"
1082,3,0,25,25,6,"gas"
1083,1,0,20,30,8,"elec"
1083,2,0,20,30,8,"gas"
1083,3,1,20,30,7,"gas"
1084,1,0,20,20,6,"gas"
1084,2,1,15,30,7,"gas"
1084,3,0,15,25,8,"elec"
1085,1,0,25,25,8,"elec"
1085,2,0,25,20,6,"gas"
1085,3,1,15,30,6,"gas"
1086,1,0,20,20,6,"elec"
1086,2,1,20,30,6,"elec"
1086,3,0,25,20,6,"elec"
1087,1,1,15,20,7,"gas"
1087,2,0,15,30,7,"elec"
1087,3,0,20,20,7,"elec"
1088,1,1,15,20,6,"gas"
1088,2,0,25,20,6,"elec"
1088,3,0,20,20,6,"gas"
1089,1,0,15,20,8,"elec"
1089,2,1,15,30,6,"gas"
1089,3,0,25,20,7,"gas"
1090,1,0,20,25,7,"elec"
1090,2,0,15,25,6,"elec"
1090,3,1,15,30,6,"gas"
1091,1,1,15,25,6,"gas"
1091,2,0,20,25,7,"gas"
1091,3,0,25,30,8,"elec"
1092,1,0,20,25,8,"elec"
1092,2,1,15,30,8,"elec"
1092,3,0,25,20,6,"gas"
1093,1,0,25,25,6,"elec"
1093,2,1,15,20,7,"gas"
1093,3,0,25,30,6,"elec"
1094,1,0,25,20,7,"gas"
1094,2,1,20,25,7,"gas"
1094,3,0,15,20,8,"elec"
1095,1,0,25,20,7,"elec"
1095,2,1,20,30,8,"gas"
1095,3,0,20,20,7,"gas"
1096,1,0,25,20,8,"gas"
1096,2,0,25,20,6,"gas"
1096,3,1,15,30,8,"elec"
1097,1,1,25,30,6,"gas"
1097,2,0,20,30,7,"gas"
1097,3,0,25,20,8,"elec"
1098,1,0,25,20,7,"gas"
1098,2,0,20,30,6,"gas"
1098,3,1,20,20,8,"gas"
1099,1,0,15,25,8,"elec"
1099,2,1,15,30,7,"gas"
1099,3,0,15,30,6,"elec"
1100,1,1,15,30,8,"gas"
1100,2,0,25,25,7,"elec"
1100,3,0,25,30,6,"gas"
1101,1,0,25,20,7,"elec"
1101,2,1,15,25,8,"gas"
1101,3,0,25,25,6,"elec"
1102,1,1,20,30,7,"gas"
1102,2,0,25,25,6,"elec"
1102,3,0,25,20,6,"elec"
1103,1,1,15,30,8,"gas"
1103,2,0,25,25,7,"gas"
1103,3,0,20,30,7,"gas"
1104,1,0,20,20,8,"elec"
1104,2,1,15,20,6,"elec"
1104,3,0,25,20,8,"elec"
1105,1,0,25,30,6,"elec"
1105,2,1,15,25,6,"gas"
1105,3,0,25,30,8,"gas"
1106,1,0,25,25,6,"gas"
1106,2,0,20,20,6,"gas"
1106,3,1,15,30,7,"gas"
1107,1,0,25,20,6,"gas"
1107,2,0,20,25,6,"elec"
1107,3,1,20,20,7,"gas"
1108,1,0,15,25,7,"elec"
1108,2,1,15,25,6,"gas"
1108,3,0,25,30,8,"gas"
1109,1,1,15,20,6,"gas"
1109,2,0,25,25,8,"elec"
1109,3,0,25,20,7,"elec"
1110,1,1,20,30,8,"gas"
1110,2,0,25,30,7,"gas"
1110,3,0,20,30,7,"elec"
1111,1,1,15,20,6,"elec"
1111,2,0,20,25,7,"elec"
1111,3,0,25,30,8,"elec"
1112,1,0,25,25,6,"elec"
1112,2,1,20,30,7,"gas"
1112,3,0,20,25,6,"gas"
1113,1,1,15,25,7,"elec"
1113,2,0,25,25,8,"elec"
1113,3,0,25,25,6,"gas"
1114,1,0,25,25,8,"elec"
1114,2,0,20,30,8,"elec"
1114,3,1,15,20,7,"elec"
1115,1,0,15,30,8,"gas"
1115,2,0,25,25,7,"gas"
1115,3,1,15,30,6,"gas"
1116,1,0,25,25,8,"elec"
1116,2,0,15,30,8,"elec"
1116,3,1,20,30,8,"gas"
1117,1,1,15,30,8,"gas"
1117,2,0,25,30,8,"elec"
1117,3,0,20,25,8,"elec"
1118,1,1,15,30,6,"gas"
1118,2,0,15,20,8,"gas"
1118,3,0,15,25,8,"gas"
1119,1,0,25,30,7,"elec"
1119,2,0,20,30,6,"elec"
1119,3,1,25,30,6,"elec"
1120,1,0,25,25,7,"gas"
1120,2,0,25,20,8,"gas"
1120,3,1,15,25,7,"gas"
1121,1,0,15,25,6,"elec"
1121,2,1,25,30,7,"gas"
1121,3,0,25,20,6,"gas"
1122,1,0,25,20,6,"gas"
1122,2,0,20,25,6,"elec"
1122,3,1,15,20,7,"gas"
1123,1,1,15,25,7,"gas"
1123,2,0,25,20,8,"elec"
1123,3,0,20,30,8,"elec"
1124,1,0,20,25,7,"elec"
1124,2,0,25,25,8,"gas"
1124,3,1,20,20,6,"gas"
1125,1,0,25,30,8,"elec"
1125,2,1,15,20,8,"gas"
1125,3,0,15,25,6,"elec"
1126,1,1,15,30,7,"elec"
1126,2,0,20,20,8,"elec"
1126,3,0,25,30,8,"elec"
1127,1,0,20,30,8,"elec"
1127,2,1,20,30,6,"gas"
1127,3,0,20,20,6,"elec"
1128,1,0,25,20,7,"gas"
1128,2,0,15,25,8,"elec"
1128,3,1,15,25,7,"elec"
1129,1,0,25,20,6,"elec"
1129,2,1,25,20,7,"gas"
1129,3,0,25,20,6,"gas"
1130,1,0,20,30,6,"elec"
1130,2,1,15,20,8,"gas"
1130,3,0,25,20,6,"elec"
1131,1,0,25,25,7,"gas"
1131,2,1,20,20,7,"elec"
1131,3,0,25,30,7,"gas"
1132,1,0,25,20,6,"elec"
1132,2,0,15,25,8,"elec"
1132,3,1,20,25,7,"gas"
1133,1,0,20,30,6,"elec"
1133,2,1,15,30,7,"elec"
1133,3,0,15,25,8,"elec"
1134,1,1,25,25,6,"gas"
1134,2,0,25,20,8,"elec"
1134,3,0,25,25,8,"elec"
1135,1,0,20,20,8,"elec"
1135,2,1,20,30,7,"gas"
1135,3,0,25,25,7,"gas"
1136,1,0,20,30,6,"elec"
1136,2,1,20,20,8,"gas"
1136,3,0,20,25,8,"elec"
1137,1,0,25,25,7,"elec"
1137,2,1,15,25,8,"elec"
1137,3,0,25,20,6,"elec"
1138,1,1,20,25,6,"gas"
1138,2,0,25,25,8,"elec"
1138,3,0,25,20,7,"gas"
1139,1,0,20,20,8,"elec"
1139,2,1,15,30,8,"gas"
1139,3,0,15,25,8,"gas"
1140,1,0,25,25,6,"gas"
1140,2,0,25,30,8,"elec"
1140,3,1,15,30,8,"gas"
1141,1,1,20,25,8,"gas"
1141,2,0,25,30,7,"gas"
1141,3,0,15,25,8,"elec"
1142,1,0,25,25,7,"elec"
1142,2,1,20,30,6,"gas"
1142,3,0,15,30,6,"elec"
1143,1,0,20,25,7,"elec"
1143,2,1,15,30,8,"gas"
1143,3,0,20,25,7,"gas"
1144,1,1,20,25,8,"gas"
1144,2,0,15,30,7,"elec"
1144,3,0,25,20,6,"gas"
1145,1,1,15,25,7,"gas"
1145,2,0,25,20,7,"gas"
1145,3,0,25,25,6,"elec"
1146,1,1,15,20,8,"gas"
1146,2,0,25,20,8,"elec"
1146,3,0,25,30,7,"gas"
1147,1,0,20,20,8,"elec"
1147,2,1,15,30,6,"gas"
1147,3,0,20,25,8,"gas"
1148,1,1,20,25,6,"elec"
1148,2,0,25,25,7,"elec"
1148,3,0,20,30,7,"elec"
1149,1,0,25,20,7,"elec"
1149,2,0,25,30,7,"gas"
1149,3,1,15,20,8,"gas"
1150,1,1,20,25,8,"gas"
1150,2,0,25,25,6,"elec"
1150,3,0,20,25,6,"elec"
1151,1,0,25,20,7,"elec"
1151,2,0,20,30,8,"elec"
1151,3,1,15,30,7,"elec"
1152,1,0,20,30,8,"elec"
1152,2,0,25,30,8,"gas"
1152,3,1,15,20,8,"elec"
1153,1,0,15,25,7,"elec"
1153,2,1,20,30,7,"elec"
1153,3,0,15,20,7,"elec"
1154,1,0,15,25,6,"elec"
1154,2,1,25,25,7,"gas"
1154,3,0,20,25,7,"elec"
1155,1,1,15,25,7,"elec"
1155,2,0,15,30,6,"elec"
1155,3,0,20,20,7,"gas"
1156,1,0,25,20,8,"gas"
1156,2,1,15,20,8,"gas"
1156,3,0,20,25,8,"gas"
1157,1,0,25,25,8,"gas"
1157,2,0,25,20,6,"gas"
1157,3,1,15,20,6,"gas"
1158,1,0,15,25,7,"elec"
1158,2,0,25,30,6,"gas"
1158,3,1,20,30,7,"gas"
1159,1,1,20,25,7,"gas"
1159,2,0,25,30,7,"gas"
1159,3,0,20,20,6,"elec"
1160,1,1,15,25,6,"elec"
1160,2,0,20,25,7,"elec"
1160,3,0,15,20,7,"elec"
1161,1,0,25,30,6,"elec"
1161,2,0,15,30,6,"elec"
1161,3,1,20,20,7,"gas"
1162,1,1,25,25,7,"gas"
1162,2,0,25,30,6,"gas"
1162,3,0,25,20,6,"gas"
1163,1,1,20,20,7,"gas"
1163,2,0,25,25,8,"elec"
1163,3,0,25,30,6,"elec"
1164,1,0,25,20,7,"gas"
1164,2,1,15,20,6,"gas"
1164,3,0,15,25,8,"elec"
1165,1,0,20,25,8,"elec"
1165,2,0,25,30,7,"elec"
1165,3,1,15,25,8,"gas"
1166,1,0,20,20,8,"elec"
1166,2,0,25,25,6,"gas"
1166,3,1,15,20,6,"elec"
1167,1,1,20,25,8,"gas"
1167,2,0,25,25,7,"elec"
1167,3,0,20,30,6,"elec"
1168,1,1,15,25,8,"gas"
1168,2,0,15,20,7,"elec"
1168,3,0,25,25,8,"elec"
1169,1,0,25,20,8,"elec"
1169,2,1,20,25,6,"elec"
1169,3,0,25,30,7,"gas"
1170,1,0,15,20,7,"elec"
1170,2,0,15,25,6,"elec"
1170,3,1,15,25,8,"elec"
1171,1,0,15,30,8,"elec"
1171,2,1,15,20,8,"gas"
1171,3,0,25,20,6,"gas"
1172,1,0,25,30,6,"elec"
1172,2,0,25,25,8,"gas"
1172,3,1,15,30,6,"gas"
1173,1,0,25,25,7,"gas"
1173,2,1,15,20,8,"elec"
1173,3,0,20,25,7,"elec"
1174,1,0,25,20,7,"gas"
1174,2,1,20,30,6,"elec"
1174,3,0,25,25,8,"gas"
1175,1,0,20,25,6,"gas"
1175,2,1,15,30,8,"elec"
1175,3,0,20,25,8,"gas"
1176,1,0,25,30,6,"gas"
1176,2,1,15,20,7,"elec"
1176,3,0,25,25,6,"gas"
1177,1,0,20,30,8,"gas"
1177,2,0,25,30,7,"gas"
1177,3,1,15,20,8,"gas"
1178,1,0,20,20,8,"gas"
1178,2,0,25,25,8,"elec"
1178,3,1,20,30,6,"gas"
1179,1,0,20,25,6,"gas"
1179,2,0,20,20,7,"gas"
1179,3,1,15,25,8,"gas"
1180,1,1,20,25,8,"gas"
1180,2,0,20,30,7,"elec"
1180,3,0,25,30,6,"elec"
1181,1,0,25,20,8,"gas"
1181,2,0,25,25,6,"elec"
1181,3,1,15,25,7,"elec"
1182,1,0,25,25,6,"elec"
1182,2,1,25,20,8,"gas"
1182,3,0,25,20,6,"elec"
1183,1,0,25,20,6,"gas"
1183,2,0,25,20,7,"elec"
1183,3,1,15,30,6,"elec"
1184,1,1,20,30,6,"gas"
1184,2,0,15,25,8,"elec"
1184,3,0,25,25,6,"gas"
1185,1,0,20,25,8,"gas"
1185,2,0,15,30,7,"elec"
1185,3,1,15,25,7,"gas"
1186,1,1,20,25,8,"gas"
1186,2,0,20,25,8,"elec"
1186,3,0,20,25,7,"elec"
1187,1,0,15,30,7,"elec"
1187,2,0,15,25,7,"elec"
1187,3,1,15,25,6,"gas"
1188,1,0,15,20,7,"elec"
1188,2,1,15,25,6,"gas"
1188,3,0,20,30,8,"gas"
1189,1,0,25,20,8,"elec"
1189,2,0,20,30,8,"elec"
1189,3,1,15,20,6,"elec"
1190,1,1,15,25,8,"elec"
1190,2,0,25,20,8,"elec"
1190,3,0,25,30,8,"elec"
1191,1,0,15,20,7,"elec"
1191,2,1,15,20,6,"elec"
1191,3,0,20,25,8,"elec"
1192,1,0,25,30,7,"gas"
1192,2,0,25,20,6,"gas"
1192,3,1,15,30,7,"gas"
1193,1,0,25,25,8,"gas"
1193,2,1,15,25,8,"gas"
1193,3,0,15,25,6,"elec"
1194,1,0,15,20,7,"elec"
1194,2,1,15,25,8,"elec"
1194,3,0,25,30,8,"gas"
1195,1,1,20,20,6,"gas"
1195,2,0,25,30,8,"elec"
1195,3,0,20,30,8,"gas"
1196,1,0,25,20,8,"elec"
1196,2,1,15,30,8,"gas"
1196,3,0,20,25,6,"elec"
1197,1,1,15,20,6,"gas"
1197,2,0,25,30,8,"elec"
1197,3,0,25,25,6,"elec"
1198,1,1,25,25,7,"gas"
1198,2,0,20,20,8,"elec"
1198,3,0,25,30,6,"elec"
1199,1,0,25,30,6,"elec"
1199,2,1,15,30,7,"elec"
1199,3,0,20,20,8,"elec"
1200,1,1,15,30,8,"gas"
1200,2,0,20,30,7,"elec"
1200,3,0,25,25,8,"elec"
1201,1,1,25,20,8,"gas"
1201,2,0,20,20,6,"elec"
1201,3,0,20,25,6,"elec"
1202,1,1,25,20,7,"gas"
1202,2,0,25,20,6,"elec"
1202,3,0,25,30,6,"elec"
1203,1,0,25,30,6,"gas"
1203,2,0,25,25,6,"elec"
1203,3,1,20,30,8,"gas"
1204,1,0,25,20,7,"elec"
1204,2,0,25,25,7,"gas"
1204,3,1,25,20,8,"gas"
1205,1,1,15,20,8,"gas"
1205,2,0,25,30,8,"elec"
1205,3,0,20,20,7,"gas"
1206,1,0,20,30,8,"elec"
1206,2,0,20,25,8,"elec"
1206,3,1,15,25,8,"elec"
1207,1,0,25,20,8,"elec"
1207,2,1,25,20,8,"gas"
1207,3,0,25,25,6,"elec"
1208,1,0,25,30,7,"gas"
1208,2,1,20,30,8,"gas"
1208,3,0,15,20,7,"elec"
1209,1,1,15,20,6,"gas"
1209,2,0,25,20,8,"elec"
1209,3,0,25,20,7,"elec"
1210,1,0,25,30,6,"gas"
1210,2,1,15,20,8,"gas"
1210,3,0,20,30,7,"elec"
1211,1,0,25,20,7,"elec"
1211,2,0,20,20,8,"elec"
1211,3,1,25,30,6,"gas"
1212,1,0,25,25,6,"gas"
1212,2,1,20,25,8,"gas"
1212,3,0,25,20,6,"gas"
1213,1,0,25,25,7,"gas"
1213,2,0,25,20,7,"gas"
1213,3,1,20,25,6,"elec"
1214,1,0,25,20,6,"gas"
1214,2,0,20,25,8,"gas"
1214,3,1,20,30,8,"elec"
1215,1,0,20,30,8,"elec"
1215,2,0,20,20,7,"elec"
1215,3,1,15,25,6,"gas"
1216,1,0,25,20,8,"gas"
1216,2,0,20,30,6,"elec"
1216,3,1,15,25,7,"elec"
1217,1,0,25,25,6,"gas"
1217,2,1,15,25,7,"gas"
1217,3,0,15,30,6,"elec"
1218,1,0,25,25,7,"gas"
1218,2,0,25,20,8,"elec"
1218,3,1,20,25,7,"elec"
1219,1,0,15,20,7,"elec"
1219,2,0,20,30,8,"gas"
1219,3,1,20,25,7,"gas"
1220,1,0,25,25,7,"elec"
1220,2,0,20,30,6,"elec"
1220,3,1,15,20,7,"gas"
1221,1,0,15,20,7,"elec"
1221,2,0,25,30,7,"gas"
1221,3,1,15,30,7,"gas"
1222,1,0,25,25,8,"elec"
1222,2,1,15,25,8,"elec"
1222,3,0,15,20,8,"elec"
1223,1,1,20,25,8,"gas"
1223,2,0,20,30,8,"elec"
1223,3,0,20,25,6,"gas"
1224,1,0,25,25,8,"elec"
1224,2,1,25,25,7,"gas"
1224,3,0,25,25,8,"gas"
1225,1,1,15,20,6,"gas"
1225,2,0,25,30,7,"gas"
1225,3,0,20,20,6,"gas"
1226,1,0,20,30,6,"elec"
1226,2,0,15,25,7,"elec"
1226,3,1,20,30,6,"gas"
1227,1,0,20,25,7,"gas"
1227,2,0,15,25,7,"gas"
1227,3,1,15,25,6,"gas"
1228,1,0,20,25,7,"gas"
1228,2,1,20,30,7,"gas"
1228,3,0,25,30,7,"gas"
1229,1,0,20,30,8,"gas"
1229,2,0,25,20,7,"elec"
1229,3,1,15,25,8,"gas"
1230,1,1,20,20,6,"gas"
1230,2,0,25,30,8,"gas"
1230,3,0,25,25,7,"gas"
1231,1,1,25,20,6,"gas"
1231,2,0,25,20,7,"gas"
1231,3,0,20,20,8,"elec"
1232,1,0,20,30,7,"gas"
1232,2,0,20,20,8,"gas"
1232,3,1,15,25,8,"gas"
1233,1,0,20,25,7,"elec"
1233,2,0,20,20,7,"gas"
1233,3,1,20,20,8,"gas"
1234,1,0,25,25,8,"gas"
1234,2,1,15,20,7,"gas"
1234,3,0,25,20,8,"gas"
1235,1,0,25,25,8,"elec"
1235,2,1,15,20,8,"elec"
1235,3,0,25,20,6,"gas"
1236,1,1,15,20,7,"elec"
1236,2,0,25,20,8,"elec"
1236,3,0,25,25,8,"gas"
1237,1,0,25,25,8,"gas"
1237,2,0,20,25,6,"elec"
1237,3,1,20,20,6,"gas"
1238,1,1,25,25,7,"gas"
1238,2,0,25,25,7,"elec"
1238,3,0,25,20,7,"elec"
1239,1,0,20,20,8,"elec"
1239,2,1,20,25,8,"gas"
1239,3,0,15,25,6,"elec"
1240,1,0,25,30,7,"elec"
1240,2,1,15,20,6,"elec"
1240,3,0,25,25,6,"gas"
1241,1,0,25,30,6,"elec"
1241,2,1,25,30,7,"gas"
1241,3,0,25,25,8,"elec"
1242,1,0,20,30,6,"gas"
1242,2,1,15,30,6,"elec"
1242,3,0,25,30,8,"elec"
1243,1,1,15,30,7,"gas"
1243,2,0,20,20,6,"elec"
1243,3,0,20,20,7,"elec"
1244,1,0,20,30,7,"elec"
1244,2,1,15,30,6,"elec"
1244,3,0,25,20,6,"elec"
1245,1,0,20,20,8,"gas"
1245,2,0,15,25,7,"elec"
1245,3,1,20,30,6,"gas"
1246,1,0,25,30,7,"elec"
1246,2,0,15,20,7,"elec"
1246,3,1,15,25,6,"elec"
1247,1,0,25,25,7,"elec"
1247,2,0,25,20,8,"gas"
1247,3,1,20,25,8,"gas"
1248,1,1,20,30,6,"gas"
1248,2,0,20,20,8,"elec"
1248,3,0,15,20,8,"gas"
1249,1,1,15,30,7,"gas"
1249,2,0,25,20,7,"gas"
1249,3,0,15,25,6,"elec"
1250,1,0,20,25,7,"elec"
1250,2,1,15,25,8,"elec"
1250,3,0,25,20,6,"gas"
1251,1,0,25,25,7,"gas"
1251,2,0,15,20,8,"elec"
1251,3,1,15,20,6,"gas"
