"obsID","alt","choice","price","fuelEconomy","accelTime","powertrain","outsideGood"
1233,2,1,20,20,7,"gas",0
1233,3,0,20,20,8,"gas",0
1233,4,0,0,0,0,"gas",1
1234,1,0,25,25,8,"gas",0
1234,2,1,15,20,7,"gas",0
1234,3,0,25,20,8,"gas",0
1234,4,0,0,0,0,"gas",1
1235,1,0,25,25,8,"elec",0
1235,2,0,15,20,8,"elec",0
1235,3,0,25,20,6,"gas",0
1235,4,1,0,0,0,"gas",1
1236,1,1,15,20,7,"elec",0
1236,2,0,25,20,8,"elec",0
1236,3,0,25,25,8,"gas",0
1236,4,0,0,0,0,"gas",1
1237,1,0,25,25,8,"gas",0
1237,2,0,20,25,6,"elec",0
1237,3,1,20,20,6,"gas",0
1237,4,0,0,0,0,"gas",1
1238,1,0,25,25,7,"gas",0
1238,2,0,25,25,7,"elec",0
1238,3,0,25,20,7,"elec",0
1238,4,1,0,0,0,"gas",1
1239,1,0,20,20,8,"elec",0
1239,2,1,20,25,8,"gas",0
1239,3,0,15,25,6,"elec",0
1239,4,0,0,0,0,"gas",1
1240,1,0,25,30,7,"elec",0
1240,2,1,15,20,6,"elec",0
1240,3,0,25,25,6,"gas",0
1240,4,0,0,0,0,"gas",1
1241,1,0,25,30,6,"elec",0
1241,2,0,25,30,7,"gas",0
1241,3,0,25,25,8,"elec",0
1241,4,1,0,0,0,"gas",1
1242,1,0,20,30,6,"gas",0
1242,2,0,15,30,6,"elec",0
1242,3,0,25,30,8,"elec",0
1242,4,1,0,0,0,"gas",1
1243,1,1,15,30,7,"gas",0
1243,2,0,20,20,6,"elec",0
1243,3,0,20,20,7,"elec",0
1243,4,0,0,0,0,"gas",1
1244,1,0,20,30,7,"elec",0
1244,2,1,15,30,6,"elec",0
1244,3,0,25,20,6,"elec",0
1244,4,0,0,0,0,"gas",1
1245,1,0,20,20,8,"gas",0
1245,2,0,15,25,7,"elec",0
1245,3,0,20,30,6,"gas",0
1245,4,1,0,0,0,"gas",1
1246,1,0,25,30,7,"elec",0
1246,2,1,15,20,7,"elec",0
1246,3,0,15,25,6,"elec",0
1246,4,0,0,0,0,"gas",1
1247,1,0,25,25,7,"elec",0
1247,2,0,25,20,8,"gas",0
1247,3,0,20,25,8,"gas",0
1247,4,1,0,0,0,"gas",1
1248,1,0,20,30,6,"gas",0
1248,2,0,20,20,8,"elec",0
1248,3,1,15,20,8,"gas",0
1248,4,0,0,0,0,"gas",1
1249,1,1,15,30,7,"gas",0
1249,2,0,25,20,7,"gas",0
1249,3,0,15,25,6,"elec",0
1249,4,0,0,0,0,"gas",1
1250,1,0,20,25,7,"elec",0
1250,2,1,15,25,8,"elec",0
1250,3,0,25,20,6,"gas",0
1250,4,0,0,0,0,"gas",1
1251,1,0,25,25,7,"gas",0
1251,2,0,15,20,8,"elec",0
1251,3,1,15,20,6,"gas",0
1251,4,0,0,0,0,"gas",1
1252,1,1,15,25,8,"elec",0
1252,2,0,20,20,8,"elec",0
1252,3,0,25,20,8,"gas",0
1252,4,0,0,0,0,"gas",1
1253,1,1,15,25,6,"gas",0
1253,2,0,25,20,7,"gas",0
1253,3,0,20,30,8,"gas",0
1253,4,0,0,0,0,"gas",1
1254,1,0,20,20,6,"elec",0
1254,2,0,15,25,7,"gas",0
1254,3,1,15,30,7,"gas",0
1254,4,0,0,0,0,"gas",1
1255,1,0,20,25,8,"gas",0
1255,2,1,15,25,7,"gas",0
1255,3,0,20,30,7,"elec",0
1255,4,0,0,0,0,"gas",1
1256,1,0,15,20,8,"elec",0
1256,2,0,15,30,7,"elec",0
1256,3,0,20,25,6,"elec",0
1256,4,1,0,0,0,"gas",1
1257,1,1,20,20,8,"gas",0
1257,2,0,20,30,6,"elec",0
1257,3,0,20,20,7,"elec",0
1257,4,0,0,0,0,"gas",1
1258,1,0,25,20,6,"gas",0
1258,2,0,25,30,6,"gas",0
1258,3,0,25,25,8,"elec",0
1258,4,1,0,0,0,"gas",1
1259,1,1,20,30,8,"gas",0
1259,2,0,20,20,8,"gas",0
1259,3,0,20,30,8,"elec",0
1259,4,0,0,0,0,"gas",1
1260,1,1,15,20,6,"elec",0
1260,2,0,25,20,6,"gas",0
1260,3,0,20,20,7,"gas",0
1260,4,0,0,0,0,"gas",1
1261,1,0,20,30,7,"gas",0
1261,2,0,15,30,8,"elec",0
1261,3,1,15,30,7,"gas",0
1261,4,0,0,0,0,"gas",1
1262,1,0,25,20,7,"elec",0
1262,2,0,20,30,8,"elec",0
1262,3,0,15,30,7,"elec",0
1262,4,1,0,0,0,"gas",1
1263,1,0,15,25,8,"elec",0
1263,2,0,20,30,6,"elec",0
1263,3,0,25,25,8,"elec",0
1263,4,1,0,0,0,"gas",1
1264,1,0,20,20,8,"elec",0
1264,2,0,15,20,6,"elec",0
1264,3,1,20,30,8,"gas",0
1264,4,0,0,0,0,"gas",1
1265,1,0,20,25,7,"elec",0
1265,2,1,20,30,7,"elec",0
1265,3,0,25,20,6,"elec",0
1265,4,0,0,0,0,"gas",1
1266,1,0,20,25,8,"elec",0
1266,2,0,25,25,6,"gas",0
1266,3,1,15,20,8,"gas",0
1266,4,0,0,0,0,"gas",1
1267,1,1,15,25,7,"gas",0
1267,2,0,25,30,7,"elec",0
1267,3,0,25,30,6,"gas",0
1267,4,0,0,0,0,"gas",1
1268,1,0,20,20,6,"elec",0
1268,2,0,20,25,7,"elec",0
1268,3,1,20,25,6,"gas",0
1268,4,0,0,0,0,"gas",1
1269,1,0,25,30,8,"gas",0
1269,2,1,15,20,8,"gas",0
1269,3,0,20,20,6,"elec",0
1269,4,0,0,0,0,"gas",1
1270,1,0,25,20,8,"gas",0
1270,2,1,20,25,6,"gas",0
1270,3,0,20,25,6,"elec",0
1270,4,0,0,0,0,"gas",1
1271,1,1,15,30,8,"gas",0
1271,2,0,25,20,6,"gas",0
1271,3,0,25,30,6,"gas",0
1271,4,0,0,0,0,"gas",1
1272,1,0,20,30,6,"elec",0
1272,2,0,25,20,7,"gas",0
1272,3,1,25,25,8,"gas",0
1272,4,0,0,0,0,"gas",1
1273,1,0,20,30,7,"gas",0
1273,2,0,20,30,6,"elec",0
1273,3,1,15,30,6,"elec",0
1273,4,0,0,0,0,"gas",1
1274,1,0,25,30,8,"elec",0
1274,2,1,15,20,8,"gas",0
1274,3,0,25,20,7,"gas",0
1274,4,0,0,0,0,"gas",1
1275,1,1,15,25,8,"elec",0
1275,2,0,20,25,7,"elec",0
1275,3,0,25,20,6,"elec",0
1275,4,0,0,0,0,"gas",1
1276,1,1,15,30,8,"gas",0
1276,2,0,20,25,8,"elec",0
1276,3,0,15,20,7,"elec",0
1276,4,0,0,0,0,"gas",1
1277,1,0,20,20,7,"elec",0
1277,2,0,20,25,6,"elec",0
1277,3,0,20,30,8,"elec",0
1277,4,1,0,0,0,"gas",1
1278,1,0,25,20,7,"elec",0
1278,2,1,15,30,8,"gas",0
1278,3,0,20,25,8,"elec",0
1278,4,0,0,0,0,"gas",1
1279,1,1,15,30,8,"elec",0
1279,2,0,20,20,8,"elec",0
1279,3,0,25,25,8,"elec",0
1279,4,0,0,0,0,"gas",1
1280,1,1,20,20,7,"gas",0
1280,2,0,25,20,8,"gas",0
1280,3,0,20,20,7,"elec",0
1280,4,0,0,0,0,"gas",1
1281,1,0,15,30,8,"gas",0
1281,2,0,15,20,6,"elec",0
1281,3,1,15,20,7,"gas",0
1281,4,0,0,0,0,"gas",1
1282,1,1,20,25,6,"gas",0
1282,2,0,25,30,6,"elec",0
1282,3,0,25,30,7,"elec",0
1282,4,0,0,0,0,"gas",1
1283,1,0,25,20,8,"elec",0
1283,2,0,20,30,7,"elec",0
1283,3,0,25,25,8,"elec",0
1283,4,1,0,0,0,"gas",1
1284,1,0,25,25,7,"gas",0
1284,2,0,25,20,8,"elec",0
1284,3,0,15,30,6,"elec",0
1284,4,1,0,0,0,"gas",1
1285,1,0,25,30,8,"gas",0
1285,2,1,20,25,6,"gas",0
1285,3,0,20,20,6,"gas",0
1285,4,0,0,0,0,"gas",1
1286,1,1,15,30,6,"elec",0
1286,2,0,25,20,6,"elec",0
1286,3,0,25,20,6,"gas",0
1286,4,0,0,0,0,"gas",1
1287,1,0,15,25,6,"elec",0
1287,2,1,15,25,7,"elec",0
1287,3,0,25,30,7,"elec",0
1287,4,0,0,0,0,"gas",1
1288,1,1,15,20,8,"gas",0
1288,2,0,15,30,6,"elec",0
1288,3,0,25,30,7,"gas",0
1288,4,0,0,0,0,"gas",1
1289,1,0,25,30,7,"elec",0
1289,2,0,25,25,7,"elec",0
1289,3,0,20,20,8,"elec",0
1289,4,1,0,0,0,"gas",1
1290,1,0,25,25,7,"gas",0
1290,2,0,20,30,8,"elec",0
1290,3,0,20,30,7,"elec",0
1290,4,1,0,0,0,"gas",1
1291,1,0,25,20,8,"elec",0
1291,2,0,25,25,7,"gas",0
1291,3,1,15,20,7,"elec",0
1291,4,0,0,0,0,"gas",1
1292,1,0,20,30,8,"gas",0
1292,2,0,25,20,7,"elec",0
1292,3,1,15,25,7,"elec",0
1292,4,0,0,0,0,"gas",1
1293,1,0,25,25,7,"gas",0
1293,2,1,15,30,6,"gas",0
1293,3,0,25,30,8,"gas",0
1293,4,0,0,0,0,"gas",1
1294,1,1,15,30,8,"elec",0
1294,2,0,25,20,6,"gas",0
1294,3,0,15,20,6,"elec",0
1294,4,0,0,0,0,"gas",1
1295,1,0,20,25,6,"elec",0
1295,2,0,20,30,8,"elec",0
1295,3,0,25,25,7,"elec",0
1295,4,1,0,0,0,"gas",1
1296,1,0,25,20,6,"gas",0
1296,2,0,20,25,8,"gas",0
1296,3,1,20,30,6,"gas",0
1296,4,0,0,0,0,"gas",1
1297,1,0,15,30,8,"elec",0
1297,2,0,25,30,7,"elec",0
1297,3,1,15,30,8,"gas",0
1297,4,0,0,0,0,"gas",1
1298,1,1,15,25,6,"gas",0
1298,2,0,25,20,7,"gas",0
1298,3,0,25,25,8,"gas",0
1298,4,0,0,0,0,"gas",1
1299,1,1,15,30,7,"gas",0
1299,2,0,15,25,7,"gas",0
1299,3,0,25,25,7,"elec",0
1299,4,0,0,0,0,"gas",1
1300,1,1,15,30,8,"gas",0
1300,2,0,25,30,6,"elec",0
1300,3,0,20,20,7,"gas",0
1300,4,0,0,0,0,"gas",1
1301,1,0,25,25,7,"elec",0
1301,2,0,15,20,6,"gas",0
1301,3,1,20,20,7,"gas",0
1301,4,0,0,0,0,"gas",1
1302,1,0,15,25,8,"gas",0
1302,2,1,15,25,7,"gas",0
1302,3,0,20,30,7,"elec",0
1302,4,0,0,0,0,"gas",1
1303,1,0,20,20,7,"gas",0
1303,2,1,20,25,6,"gas",0
1303,3,0,25,30,8,"elec",0
1303,4,0,0,0,0,"gas",1
1304,1,0,20,30,8,"elec",0
1304,2,1,15,20,6,"elec",0
1304,3,0,25,25,7,"elec",0
1304,4,0,0,0,0,"gas",1
1305,1,0,20,25,6,"elec",0
1305,2,0,25,20,6,"gas",0
1305,3,1,15,30,7,"elec",0
1305,4,0,0,0,0,"gas",1
1306,1,1,15,30,6,"gas",0
1306,2,0,25,25,8,"gas",0
1306,3,0,20,30,7,"gas",0
1306,4,0,0,0,0,"gas",1
1307,1,0,20,20,6,"gas",0
1307,2,0,15,20,6,"elec",0
1307,3,1,15,25,6,"elec",0
1307,4,0,0,0,0,"gas",1
1308,1,0,20,30,7,"elec",0
1308,2,0,20,20,7,"gas",0
1308,3,1,15,25,6,"elec",0
1308,4,0,0,0,0,"gas",1
1309,1,0,20,25,6,"elec",0
1309,2,0,20,20,8,"elec",0
1309,3,1,20,30,6,"gas",0
1309,4,0,0,0,0,"gas",1
1310,1,0,15,25,8,"elec",0
1310,2,0,25,30,7,"elec",0
1310,3,1,15,20,6,"gas",0
1310,4,0,0,0,0,"gas",1
1311,1,0,25,20,6,"elec",0
1311,2,0,25,25,7,"gas",0
1311,3,1,15,25,7,"gas",0
1311,4,0,0,0,0,"gas",1
1312,1,0,25,30,8,"elec",0
1312,2,1,25,25,7,"gas",0
1312,3,0,20,30,7,"elec",0
1312,4,0,0,0,0,"gas",1
1313,1,1,15,30,6,"gas",0
1313,2,0,20,25,6,"gas",0
1313,3,0,25,25,7,"gas",0
1313,4,0,0,0,0,"gas",1
1314,1,0,25,30,7,"elec",0
1314,2,0,25,25,8,"elec",0
1314,3,0,20,25,6,"elec",0
1314,4,1,0,0,0,"gas",1
1315,1,0,15,25,7,"gas",0
1315,2,0,15,25,7,"elec",0
1315,3,1,15,30,6,"gas",0
1315,4,0,0,0,0,"gas",1
1316,1,0,20,25,7,"elec",0
1316,2,0,25,20,7,"elec",0
1316,3,1,15,25,6,"elec",0
1316,4,0,0,0,0,"gas",1
1317,1,0,25,30,7,"elec",0
1317,2,0,20,30,8,"elec",0
1317,3,0,25,25,8,"elec",0
1317,4,1,0,0,0,"gas",1
1318,1,0,15,30,6,"elec",0
1318,2,1,20,25,6,"gas",0
1318,3,0,20,25,7,"gas",0
1318,4,0,0,0,0,"gas",1
1319,1,0,15,20,8,"elec",0
1319,2,1,25,30,6,"gas",0
1319,3,0,20,25,7,"elec",0
1319,4,0,0,0,0,"gas",1
1320,1,0,20,20,8,"elec",0
1320,2,0,20,30,8,"elec",0
1320,3,0,25,30,7,"elec",0
1320,4,1,0,0,0,"gas",1
1321,1,1,20,20,8,"gas",0
1321,2,0,25,20,7,"gas",0
1321,3,0,25,25,6,"elec",0
1321,4,0,0,0,0,"gas",1
1322,1,0,25,30,8,"gas",0
1322,2,1,15,30,8,"gas",0
1322,3,0,20,30,7,"elec",0
1322,4,0,0,0,0,"gas",1
1323,1,0,15,30,8,"elec",0
1323,2,0,20,20,6,"elec",0
1323,3,1,20,20,6,"gas",0
1323,4,0,0,0,0,"gas",1
1324,1,0,25,20,8,"gas",0
1324,2,0,20,30,7,"gas",0
1324,3,1,15,25,8,"gas",0
1324,4,0,0,0,0,"gas",1
1325,1,1,15,30,7,"gas",0
1325,2,0,15,20,8,"elec",0
1325,3,0,15,30,8,"gas",0
1325,4,0,0,0,0,"gas",1
1326,1,0,20,30,7,"gas",0
1326,2,0,25,30,6,"gas",0
1326,3,1,15,30,6,"gas",0
1326,4,0,0,0,0,"gas",1
1327,1,0,20,25,7,"elec",0
1327,2,1,15,20,8,"gas",0
1327,3,0,15,30,8,"elec",0
1327,4,0,0,0,0,"gas",1
1328,1,0,25,25,6,"gas",0
1328,2,1,15,25,7,"elec",0
1328,3,0,25,30,8,"elec",0
1328,4,0,0,0,0,"gas",1
1329,1,0,20,25,7,"elec",0
1329,2,1,15,20,7,"gas",0
1329,3,0,25,20,7,"gas",0
1329,4,0,0,0,0,"gas",1
1330,1,0,20,25,8,"gas",0
1330,2,1,20,25,6,"gas",0
1330,3,0,20,30,7,"elec",0
1330,4,0,0,0,0,"gas",1
1331,1,0,25,20,7,"elec",0
1331,2,1,15,30,7,"gas",0
1331,3,0,25,25,8,"elec",0
1331,4,0,0,0,0,"gas",1
1332,1,0,20,20,7,"elec",0
1332,2,1,20,20,7,"gas",0
1332,3,0,20,30,7,"gas",0
1332,4,0,0,0,0,"gas",1
1333,1,0,25,30,7,"elec",0
1333,2,0,20,30,6,"elec",0
1333,3,1,15,20,8,"elec",0
1333,4,0,0,0,0,"gas",1
1334,1,0,15,20,6,"elec",0
1334,2,0,25,20,6,"gas",0
1334,3,0,20,20,8,"elec",0
1334,4,1,0,0,0,"gas",1
1335,1,0,25,30,6,"gas",0
1335,2,1,15,25,7,"gas",0
1335,3,0,25,30,7,"gas",0
1335,4,0,0,0,0,"gas",1
1336,1,1,15,25,7,"gas",0
1336,2,0,20,20,7,"gas",0
1336,3,0,15,30,8,"elec",0
1336,4,0,0,0,0,"gas",1
1337,1,1,15,25,6,"gas",0
1337,2,0,25,30,8,"gas",0
1337,3,0,15,25,7,"elec",0
1337,4,0,0,0,0,"gas",1
1338,1,0,25,30,7,"elec",0
1338,2,0,20,30,6,"elec",0
1338,3,0,25,20,8,"gas",0
1338,4,1,0,0,0,"gas",1
1339,1,0,20,30,7,"gas",0
1339,2,1,15,25,8,"gas",0
1339,3,0,25,30,6,"gas",0
1339,4,0,0,0,0,"gas",1
1340,1,0,25,20,8,"elec",0
1340,2,0,20,25,8,"gas",0
1340,3,1,15,30,8,"gas",0
1340,4,0,0,0,0,"gas",1
1341,1,0,20,20,7,"elec",0
1341,2,1,15,30,8,"gas",0
1341,3,0,25,30,7,"elec",0
1341,4,0,0,0,0,"gas",1
1342,1,1,15,30,7,"gas",0
1342,2,0,25,30,7,"gas",0
1342,3,0,15,20,7,"gas",0
1342,4,0,0,0,0,"gas",1
1343,1,0,20,30,7,"elec",0
1343,2,0,25,30,7,"gas",0
1343,3,0,15,20,7,"elec",0
1343,4,1,0,0,0,"gas",1
1344,1,0,25,30,6,"gas",0
1344,2,0,20,30,6,"gas",0
1344,3,1,15,25,7,"gas",0
1344,4,0,0,0,0,"gas",1
1345,1,0,20,20,8,"elec",0
1345,2,0,25,20,7,"gas",0
1345,3,1,20,25,7,"gas",0
1345,4,0,0,0,0,"gas",1
1346,1,0,20,30,7,"elec",0
1346,2,1,20,20,7,"gas",0
1346,3,0,20,25,6,"elec",0
1346,4,0,0,0,0,"gas",1
1347,1,0,25,20,8,"elec",0
1347,2,1,20,30,8,"gas",0
1347,3,0,20,25,6,"gas",0
1347,4,0,0,0,0,"gas",1
1348,1,1,15,20,7,"elec",0
1348,2,0,20,25,8,"elec",0
1348,3,0,15,25,7,"elec",0
1348,4,0,0,0,0,"gas",1
1349,1,0,20,25,8,"elec",0
1349,2,1,15,30,8,"gas",0
1349,3,0,25,20,6,"gas",0
1349,4,0,0,0,0,"gas",1
1350,1,1,15,30,6,"gas",0
1350,2,0,25,30,7,"elec",0
1350,3,0,20,25,7,"elec",0
1350,4,0,0,0,0,"gas",1
1351,1,1,15,30,8,"elec",0
1351,2,0,15,25,6,"elec",0
1351,3,0,20,20,7,"elec",0
1351,4,0,0,0,0,"gas",1
1352,1,1,20,30,8,"gas",0
1352,2,0,25,20,7,"gas",0
1352,3,0,20,25,7,"elec",0
1352,4,0,0,0,0,"gas",1
1353,1,0,25,25,6,"elec",0
1353,2,1,20,20,6,"gas",0
1353,3,0,20,20,8,"elec",0
1353,4,0,0,0,0,"gas",1
1354,1,0,20,30,8,"gas",0
1354,2,1,15,25,8,"gas",0
1354,3,0,20,25,8,"gas",0
1354,4,0,0,0,0,"gas",1
1355,1,0,25,20,6,"elec",0
1355,2,1,25,25,7,"gas",0
1355,3,0,25,25,7,"elec",0
1355,4,0,0,0,0,"gas",1
1356,1,1,20,20,6,"gas",0
1356,2,0,20,30,7,"elec",0
1356,3,0,20,25,6,"elec",0
1356,4,0,0,0,0,"gas",1
1357,1,0,25,20,8,"gas",0
1357,2,0,25,30,6,"elec",0
1357,3,0,25,20,7,"elec",0
1357,4,1,0,0,0,"gas",1
1358,1,0,25,25,6,"elec",0
1358,2,1,20,25,6,"gas",0
1358,3,0,20,20,7,"elec",0
1358,4,0,0,0,0,"gas",1
1359,1,0,15,20,6,"elec",0
1359,2,0,25,25,7,"gas",0
1359,3,1,15,30,8,"gas",0
1359,4,0,0,0,0,"gas",1
1360,1,0,20,20,7,"gas",0
1360,2,0,25,25,8,"elec",0
1360,3,1,15,25,7,"gas",0
1360,4,0,0,0,0,"gas",1
1361,1,0,25,30,6,"gas",0
1361,2,0,25,30,7,"elec",0
1361,3,0,25,20,8,"elec",0
1361,4,1,0,0,0,"gas",1
1362,1,0,25,25,8,"elec",0
1362,2,0,25,20,8,"gas",0
1362,3,1,15,30,6,"elec",0
1362,4,0,0,0,0,"gas",1
1363,1,0,20,25,7,"gas",0
1363,2,0,20,20,6,"elec",0
1363,3,1,15,20,6,"gas",0
1363,4,0,0,0,0,"gas",1
1364,1,0,20,30,8,"gas",0
1364,2,0,15,20,8,"gas",0
1364,3,1,15,30,7,"gas",0
1364,4,0,0,0,0,"gas",1
1365,1,0,25,20,6,"gas",0
1365,2,0,25,30,6,"elec",0
1365,3,1,15,20,6,"gas",0
1365,4,0,0,0,0,"gas",1
1366,1,0,25,30,8,"elec",0
1366,2,0,25,30,7,"elec",0
1366,3,1,15,30,7,"elec",0
1366,4,0,0,0,0,"gas",1
1367,1,0,25,30,8,"gas",0
1367,2,0,20,25,7,"elec",0
1367,3,0,25,30,7,"elec",0
1367,4,1,0,0,0,"gas",1
1368,1,0,25,30,7,"elec",0
1368,2,1,20,30,6,"gas",0
1368,3,0,20,25,7,"gas",0
1368,4,0,0,0,0,"gas",1
1369,1,0,25,20,6,"elec",0
1369,2,1,25,20,6,"gas",0
1369,3,0,25,30,8,"gas",0
1369,4,0,0,0,0,"gas",1
1370,1,0,15,30,8,"elec",0
1370,2,1,20,20,6,"gas",0
1370,3,0,25,30,6,"gas",0
1370,4,0,0,0,0,"gas",1
1371,1,0,15,25,8,"elec",0
1371,2,0,25,20,7,"elec",0
1371,3,0,25,30,6,"elec",0
1371,4,1,0,0,0,"gas",1
1372,1,1,15,30,6,"elec",0
1372,2,0,20,20,8,"gas",0
1372,3,0,15,25,6,"gas",0
1372,4,0,0,0,0,"gas",1
1373,1,0,15,30,7,"elec",0
1373,2,1,20,30,8,"gas",0
1373,3,0,25,25,6,"elec",0
1373,4,0,0,0,0,"gas",1
1374,1,0,25,20,7,"elec",0
1374,2,0,20,20,8,"elec",0
1374,3,1,20,20,8,"gas",0
1374,4,0,0,0,0,"gas",1
1375,1,0,20,20,6,"gas",0
1375,2,0,25,20,6,"elec",0
1375,3,1,15,30,7,"elec",0
1375,4,0,0,0,0,"gas",1
1376,1,0,15,20,8,"gas",0
1376,2,0,20,30,7,"elec",0
1376,3,1,15,30,6,"gas",0
1376,4,0,0,0,0,"gas",1
1377,1,0,20,30,7,"gas",0
1377,2,0,25,20,8,"gas",0
1377,3,1,15,25,7,"gas",0
1377,4,0,0,0,0,"gas",1
1378,1,0,15,20,7,"elec",0
1378,2,0,25,25,7,"gas",0
1378,3,1,15,30,7,"gas",0
1378,4,0,0,0,0,"gas",1
1379,1,1,20,20,7,"gas",0
1379,2,0,25,20,8,"elec",0
1379,3,0,15,25,6,"elec",0
1379,4,0,0,0,0,"gas",1
1380,1,1,20,30,7,"elec",0
1380,2,0,25,25,8,"gas",0
1380,3,0,20,30,6,"gas",0
1380,4,0,0,0,0,"gas",1
1381,1,0,15,30,6,"elec",0
1381,2,1,15,25,6,"gas",0
1381,3,0,25,20,6,"elec",0
1381,4,0,0,0,0,"gas",1
1382,1,0,25,25,7,"gas",0
1382,2,0,20,20,7,"gas",0
1382,3,0,20,25,6,"elec",0
1382,4,1,0,0,0,"gas",1
1383,1,0,25,25,7,"elec",0
1383,2,1,15,20,7,"gas",0
1383,3,0,25,20,6,"elec",0
1383,4,0,0,0,0,"gas",1
1384,1,0,15,30,6,"elec",0
1384,2,0,25,20,8,"gas",0
1384,3,1,15,20,7,"gas",0
1384,4,0,0,0,0,"gas",1
1385,1,0,25,30,7,"elec",0
1385,2,0,20,30,7,"elec",0
1385,3,0,25,20,8,"gas",0
1385,4,1,0,0,0,"gas",1
1386,1,0,25,25,8,"elec",0
1386,2,1,20,25,8,"gas",0
1386,3,0,20,25,8,"elec",0
1386,4,0,0,0,0,"gas",1
1387,1,0,20,30,6,"gas",0
1387,2,0,20,25,6,"gas",0
1387,3,1,15,20,8,"gas",0
1387,4,0,0,0,0,"gas",1
1388,1,0,25,20,7,"gas",0
1388,2,1,20,30,6,"gas",0
1388,3,0,15,25,7,"elec",0
1388,4,0,0,0,0,"gas",1
1389,1,0,20,20,6,"gas",0
1389,2,1,15,20,8,"gas",0
1389,3,0,25,25,6,"gas",0
1389,4,0,0,0,0,"gas",1
1390,1,0,20,20,6,"elec",0
1390,2,0,25,30,8,"elec",0
1390,3,0,20,30,8,"elec",0
1390,4,1,0,0,0,"gas",1
1391,1,0,25,25,7,"elec",0
1391,2,0,20,20,6,"gas",0
1391,3,1,20,25,7,"gas",0
1391,4,0,0,0,0,"gas",1
1392,1,0,20,20,6,"elec",0
1392,2,1,15,20,7,"elec",0
1392,3,0,15,25,6,"elec",0
1392,4,0,0,0,0,"gas",1
1393,1,0,15,25,6,"gas",0
1393,2,1,20,30,8,"gas",0
1393,3,0,15,25,8,"gas",0
1393,4,0,0,0,0,"gas",1
1394,1,1,15,30,8,"gas",0
1394,2,0,20,30,7,"elec",0
1394,3,0,15,25,7,"elec",0
1394,4,0,0,0,0,"gas",1
1395,1,0,25,25,8,"gas",0
1395,2,0,15,25,8,"elec",0
1395,3,1,20,20,6,"gas",0
1395,4,0,0,0,0,"gas",1
1396,1,0,25,25,8,"elec",0
1396,2,1,15,25,7,"gas",0
1396,3,0,20,30,6,"gas",0
1396,4,0,0,0,0,"gas",1
1397,1,1,15,20,7,"elec",0
1397,2,0,15,20,8,"elec",0
1397,3,0,20,30,8,"elec",0
1397,4,0,0,0,0,"gas",1
1398,1,0,15,30,8,"elec",0
1398,2,1,15,20,8,"gas",0
1398,3,0,20,25,6,"gas",0
1398,4,0,0,0,0,"gas",1
1399,1,0,20,30,6,"elec",0
1399,2,1,20,20,7,"gas",0
1399,3,0,20,25,6,"elec",0
1399,4,0,0,0,0,"gas",1
1400,1,0,25,20,7,"gas",0
1400,2,0,20,20,8,"elec",0
1400,3,0,25,20,6,"elec",0
1400,4,1,0,0,0,"gas",1
1401,1,0,25,20,7,"elec",0
1401,2,0,25,25,6,"elec",0
1401,3,1,20,25,8,"gas",0
1401,4,0,0,0,0,"gas",1
1402,1,0,15,30,6,"elec",0
1402,2,1,20,30,8,"gas",0
1402,3,0,20,20,8,"elec",0
1402,4,0,0,0,0,"gas",1
1403,1,0,20,30,7,"elec",0
1403,2,1,20,20,8,"gas",0
1403,3,0,15,30,6,"elec",0
1403,4,0,0,0,0,"gas",1
1404,1,1,15,25,8,"gas",0
1404,2,0,20,20,7,"elec",0
1404,3,0,25,20,7,"gas",0
1404,4,0,0,0,0,"gas",1
1405,1,1,15,30,8,"elec",0
1405,2,0,25,25,7,"elec",0
1405,3,0,25,20,7,"elec",0
1405,4,0,0,0,0,"gas",1
1406,1,1,15,30,8,"elec",0
1406,2,0,20,25,7,"gas",0
1406,3,0,25,30,8,"gas",0
1406,4,0,0,0,0,"gas",1
1407,1,0,20,30,6,"elec",0
1407,2,0,25,25,7,"gas",0
1407,3,1,20,30,7,"gas",0
1407,4,0,0,0,0,"gas",1
1408,1,0,25,25,8,"gas",0
1408,2,0,25,30,8,"elec",0
1408,3,0,25,25,7,"elec",0
1408,4,1,0,0,0,"gas",1
1409,1,1,20,25,6,"gas",0
1409,2,0,25,30,7,"elec",0
1409,3,0,15,20,6,"elec",0
1409,4,0,0,0,0,"gas",1
1410,1,0,25,30,7,"gas",0
1410,2,0,25,20,7,"elec",0
1410,3,0,25,20,6,"elec",0
1410,4,1,0,0,0,"gas",1
1411,1,0,25,25,6,"gas",0
1411,2,0,25,30,8,"gas",0
1411,3,0,25,25,6,"elec",0
1411,4,1,0,0,0,"gas",1
1412,1,0,20,20,7,"elec",0
1412,2,0,15,20,6,"elec",0
1412,3,0,25,20,7,"elec",0
1412,4,1,0,0,0,"gas",1
1413,1,0,25,30,8,"gas",0
1413,2,0,25,25,8,"gas",0
1413,3,1,15,25,6,"elec",0
1413,4,0,0,0,0,"gas",1
1414,1,0,20,20,7,"elec",0
1414,2,0,25,30,6,"elec",0
1414,3,0,25,25,7,"elec",0
1414,4,1,0,0,0,"gas",1
1415,1,1,20,30,6,"gas",0
1415,2,0,20,20,8,"elec",0
1415,3,0,15,20,8,"gas",0
1415,4,0,0,0,0,"gas",1
1416,1,0,25,25,6,"gas",0
1416,2,0,25,20,7,"elec",0
1416,3,1,15,25,8,"gas",0
